,id,room_type,price,minimum_nights_x,number_of_reviews,reviews_per_month,calculated_host_listings_count,host_response_time,host_response_rate,property_type,accommodates,bathrooms,bedrooms,beds,bed_type,cleaning_fee,minimum_nights_y,maximum_nights,minimum_minimum_nights,maximum_minimum_nights,minimum_maximum_nights,maximum_maximum_nights,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,cancellation_policy
44839,26634973,0,100,6,24,2.51,1,2,100,1,3,1.0,0.0,1.0,4,30.0,6,1125,6,6,1125,1125,93.0,9.0,9.0,9.0,10.0,10.0,9.0,2
44840,26635655,0,50,2,7,0.76,1,1,60,1,3,1.0,0.0,1.0,4,0.0,2,1125,2,3,1125,1125,97.0,10.0,10.0,9.0,10.0,10.0,10.0,0
44842,26635869,0,150,3,14,1.4,1,3,100,1,4,1.0,2.0,2.0,4,80.0,3,30,3,3,30,30,93.0,10.0,10.0,9.0,9.0,10.0,9.0,2
44845,26637317,0,60,2,10,0.98,1,2,70,1,2,1.0,0.0,1.0,4,20.0,2,15,2,2,15,15,85.0,9.0,8.0,10.0,10.0,10.0,9.0,0
44846,26637660,0,70,5,18,2.18,3,2,90,1,2,1.0,0.0,1.0,4,60.0,5,1125,5,5,1125,1125,99.0,10.0,10.0,10.0,10.0,10.0,9.0,2
44847,26637747,0,110,4,6,0.6,1,1,50,1,4,1.0,1.0,2.0,4,20.0,4,1125,4,4,1125,1125,88.0,10.0,8.0,10.0,10.0,10.0,10.0,2
44849,26638899,2,25,1,40,4.18,1,3,100,1,2,1.0,1.0,0.0,4,15.0,1,1125,1,1,1125,1125,94.0,10.0,9.0,10.0,10.0,10.0,10.0,2
44850,26639683,0,80,7,2,0.48,1,1,57,1,4,1.0,1.0,2.0,4,40.0,7,30,7,7,30,30,100.0,10.0,10.0,10.0,10.0,10.0,10.0,1
44851,26640090,0,69,2,3,0.29,1,1,100,6,2,1.0,0.0,2.0,4,35.0,2,25,2,2,25,25,90.0,10.0,10.0,9.0,10.0,10.0,9.0,0
44852,26640205,0,60,1,1,0.1,3,3,100,1,4,1.5,2.0,2.0,4,30.0,1,25,1,1,25,25,100.0,10.0,10.0,10.0,10.0,10.0,10.0,2
44853,26640422,0,32,3,28,2.77,1,2,74,1,2,0.5,0.0,1.0,4,20.0,3,15,3,3,15,15,80.0,9.0,8.0,10.0,9.0,10.0,9.0,0
44855,26645704,0,230,1,1,0.18,16,2,100,1,4,1.0,1.0,2.0,4,60.0,1,1125,1,1,1125,1125,80.0,10.0,4.0,10.0,10.0,6.0,8.0,2
44858,26646803,0,80,2,4,0.41,1,1,100,1,6,1.0,2.0,2.0,4,20.0,2,1125,2,2,1125,1125,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0
44859,26646886,1,50,2,29,2.95,1,3,100,1,2,1.0,1.0,1.0,4,0.0,2,1125,2,2,1125,1125,97.0,10.0,10.0,10.0,10.0,10.0,10.0,1
44860,26647062,0,167,1,1,0.13,153,3,99,1,2,1.0,1.0,1.0,4,75.0,1,1125,1,3,3,1125,80.0,6.0,6.0,8.0,6.0,6.0,4.0,2
44861,26647286,1,50,1,34,3.33,1,3,90,1,2,1.5,1.0,1.0,4,0.0,1,1,1,1,1,1,92.0,10.0,9.0,10.0,10.0,10.0,9.0,2
44863,26648694,0,60,3,11,1.81,1,1,50,1,2,1.0,1.0,2.0,4,20.0,3,1125,3,3,1125,1125,100.0,10.0,10.0,10.0,10.0,10.0,10.0,1
44864,26648988,0,100,7,12,1.55,1,3,100,1,4,1.0,1.0,1.0,4,70.0,7,120,7,7,120,120,93.0,10.0,9.0,10.0,10.0,10.0,9.0,1
44865,26650118,0,65,2,6,0.63,1,1,100,1,2,1.0,1.0,1.0,4,20.0,2,30,2,2,30,30,100.0,10.0,10.0,10.0,10.0,9.0,9.0,1
44866,26650143,0,61,2,13,1.55,4,0,30,1,2,1.0,1.0,1.0,4,30.0,2,1125,2,2,1125,1125,90.0,9.0,8.0,10.0,10.0,10.0,8.0,0
44867,26650435,0,83,2,5,0.86,4,2,100,1,4,1.0,1.0,2.0,4,49.0,2,1125,2,4,1125,1125,88.0,10.0,9.0,8.0,9.0,10.0,8.0,2
44869,26650826,0,90,2,15,1.53,1,3,100,1,2,1.0,1.0,1.0,4,55.0,2,1125,2,2,1125,1125,90.0,10.0,10.0,9.0,9.0,10.0,10.0,2
44871,26651241,0,875,5,1,0.14,282,3,98,1,8,2.0,3.0,5.0,4,200.0,5,1125,5,5,1125,1125,80.0,8.0,10.0,10.0,10.0,10.0,8.0,2
44873,26651443,0,70,3,8,1.19,1,1,100,1,2,1.0,0.0,1.0,4,30.0,3,1125,3,3,1125,1125,93.0,10.0,9.0,10.0,10.0,10.0,9.0,2
44879,26653395,0,90,1,21,2.12,1,3,100,1,3,1.0,1.0,2.0,4,55.0,1,1125,1,1,1125,1125,93.0,9.0,9.0,8.0,9.0,10.0,9.0,1
44880,26654849,0,100,3,21,2.16,96,3,100,1,4,1.0,1.0,1.0,4,80.0,3,1125,3,5,1125,1125,89.0,9.0,8.0,10.0,9.0,10.0,9.0,1
44883,26655755,0,91,1,18,1.84,1,3,100,1,4,1.0,1.0,2.0,4,55.0,1,1125,1,1,1125,1125,93.0,10.0,9.0,9.0,9.0,10.0,9.0,1
44884,26656686,0,260,2,21,2.11,1,3,100,1,6,1.0,2.0,3.0,4,85.0,2,1125,2,2,1125,1125,94.0,9.0,9.0,9.0,9.0,10.0,9.0,2
44885,26657797,0,75,3,8,1.14,1,2,100,1,2,1.0,0.0,1.0,4,25.0,3,1125,3,3,1125,1125,98.0,10.0,10.0,10.0,10.0,10.0,10.0,1
44888,26662903,0,40,1,36,4.41,1,2,95,1,2,0.5,0.0,0.0,4,12.0,1,1125,1,1,1125,1125,87.0,10.0,9.0,10.0,10.0,10.0,9.0,2
44889,26662972,0,120,2,5,0.53,96,3,100,1,2,1.0,1.0,1.0,4,65.0,2,1125,3,5,1125,1125,100.0,9.0,10.0,10.0,10.0,9.0,10.0,1
44890,26663552,0,197,1,6,0.65,37,3,99,1,4,2.0,2.0,2.0,4,80.0,1,1125,1,2,1125,1125,97.0,10.0,10.0,10.0,10.0,10.0,10.0,1
44891,26664369,0,125,1,9,1.12,37,3,99,1,7,1.0,3.0,2.0,4,110.0,1,1125,1,2,1125,1125,98.0,9.0,9.0,10.0,10.0,10.0,9.0,1
44892,26665674,0,125,5,6,0.76,1,2,90,1,4,1.0,1.0,2.0,4,30.0,5,35,5,5,35,35,97.0,10.0,9.0,10.0,10.0,10.0,10.0,1
44894,26667464,0,102,2,10,1.13,1,2,100,1,6,1.0,2.0,3.0,4,60.0,2,14,2,2,14,14,100.0,10.0,10.0,10.0,10.0,10.0,10.0,2
44900,26673313,0,70,2,5,0.52,1,1,90,1,4,1.0,0.0,2.0,4,0.0,2,1125,2,2,1125,1125,100.0,10.0,9.0,10.0,10.0,10.0,10.0,0
44901,26673970,0,75,1,5,0.52,1,1,71,1,4,1.0,1.0,1.0,4,30.0,1,15,1,5,15,15,95.0,10.0,9.0,10.0,10.0,10.0,10.0,0
44907,26675914,0,65,2,12,1.54,1,2,100,1,2,1.0,1.0,1.0,4,40.0,2,1125,2,2,1125,1125,100.0,10.0,10.0,10.0,10.0,10.0,10.0,2
44908,26676018,0,50,3,2,0.21,1,0,0,1,1,1.0,1.0,1.0,4,20.0,3,30,3,3,30,30,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0
44912,26677318,1,60,1,11,1.12,1,0,33,1,2,1.0,0.0,1.0,4,0.0,1,1125,1,1,1125,1125,94.0,9.0,10.0,10.0,10.0,10.0,9.0,1
44914,26677794,0,150,1,6,1.36,2,3,100,6,7,1.0,2.0,4.0,4,20.0,1,1125,1,1,1125,1125,100.0,10.0,10.0,10.0,10.0,10.0,9.0,0
44915,26677878,0,50,2,3,0.3,1,1,50,1,2,1.0,1.0,2.0,4,20.0,2,1125,2,2,1125,1125,90.0,10.0,9.0,10.0,10.0,9.0,10.0,0
44917,26678113,0,50,1,4,0.5,2,1,100,1,2,1.0,0.0,1.0,4,0.0,1,2,1,1,2,2,90.0,9.0,9.0,10.0,10.0,10.0,9.0,0
44920,26679361,0,85,2,11,1.11,1,3,100,1,4,1.0,1.0,5.0,4,0.0,2,1125,2,5,1125,1125,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0
44928,26682693,0,220,2,21,2.36,1,3,100,1,7,2.0,3.0,5.0,4,99.0,2,1125,2,2,1125,1125,90.0,10.0,9.0,9.0,10.0,10.0,9.0,2
44930,26684051,1,80,2,12,1.2,2,3,100,13,2,1.0,1.0,1.0,4,0.0,2,14,2,2,14,14,100.0,10.0,10.0,10.0,10.0,10.0,9.0,1
44935,26685827,0,150,2,40,4.18,3,1,100,1,4,1.0,1.0,2.0,4,30.0,2,1125,2,2,1125,1125,97.0,10.0,10.0,10.0,10.0,10.0,10.0,1
44936,26687285,0,59,2,19,1.93,1,2,100,1,2,1.0,1.0,1.0,4,25.0,2,7,2,2,7,7,94.0,9.0,9.0,9.0,10.0,8.0,9.0,1
44937,26687826,1,64,1,44,4.37,2,3,100,1,1,1.5,1.0,1.0,4,14.0,1,4,1,2,4,4,100.0,10.0,10.0,10.0,10.0,10.0,10.0,1
44941,26689519,0,65,30,11,1.15,1,3,100,1,2,1.0,0.0,1.0,4,0.0,30,305,30,30,305,305,98.0,10.0,10.0,10.0,10.0,10.0,10.0,2
44942,26690001,0,380,2,7,0.76,69,3,99,1,4,1.0,1.0,1.0,4,70.0,2,1125,1,2,1125,1125,83.0,10.0,9.0,10.0,9.0,10.0,9.0,2
44944,26690449,0,260,2,9,0.91,69,3,99,1,2,1.0,1.0,1.0,4,60.0,2,1125,2,2,1125,1125,93.0,9.0,10.0,10.0,10.0,10.0,9.0,2
44945,26690608,0,380,2,5,0.51,69,3,99,1,6,1.0,2.0,2.0,4,100.0,2,1125,1,2,1125,1125,80.0,10.0,10.0,10.0,8.0,9.0,9.0,2
44946,26690763,0,380,2,13,1.31,69,3,99,1,6,2.0,2.0,4.0,4,100.0,2,1125,1,2,1125,1125,94.0,10.0,10.0,10.0,10.0,10.0,9.0,2
44947,26690833,0,380,2,29,2.9,69,3,99,1,6,2.0,2.0,2.0,4,100.0,2,1125,1,2,1125,1125,92.0,10.0,10.0,9.0,9.0,9.0,9.0,2
44951,26698137,0,125,2,15,1.72,1,3,100,1,2,1.0,1.0,1.0,4,30.0,2,1125,2,2,1125,1125,99.0,10.0,9.0,10.0,10.0,10.0,10.0,1
44954,26698744,0,120,7,3,0.3,1,1,80,1,6,2.0,3.0,4.0,4,100.0,7,1125,7,7,1125,1125,90.0,8.0,10.0,9.0,10.0,10.0,10.0,0
44955,26699905,0,185,2,37,4.08,69,3,99,1,4,1.0,1.0,2.0,4,70.0,2,1125,1,2,1125,1125,92.0,10.0,10.0,10.0,10.0,10.0,9.0,2
44956,26700127,0,185,2,44,4.52,69,3,99,1,6,2.0,2.0,3.0,4,100.0,2,1125,1,2,1125,1125,88.0,10.0,10.0,10.0,9.0,10.0,9.0,2
44959,26700870,0,85,3,13,1.32,1,3,100,1,4,1.0,1.0,2.0,4,25.0,3,15,3,3,15,15,97.0,10.0,10.0,10.0,10.0,9.0,9.0,1
44960,26700903,0,55,3,2,0.31,1,2,90,1,2,1.0,0.0,1.0,4,20.0,3,60,3,3,60,60,90.0,10.0,9.0,10.0,10.0,10.0,9.0,1
44962,26700984,0,110,4,6,0.75,1,1,100,1,4,1.0,1.0,2.0,4,30.0,4,1125,4,4,1125,1125,88.0,9.0,8.0,9.0,10.0,10.0,8.0,2
44963,26701097,0,45,4,1,0.23,1,1,100,1,2,1.0,1.0,1.0,4,35.0,4,1125,4,4,1125,1125,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0
44969,26703938,0,175,4,2,0.72,1,1,80,20,4,2.0,2.0,2.0,4,90.0,4,14,4,4,14,14,100.0,10.0,10.0,10.0,10.0,10.0,10.0,1
44970,26703949,0,60,5,14,1.43,1,3,100,1,2,1.0,0.0,2.0,4,10.0,5,1125,5,5,1125,1125,91.0,10.0,9.0,9.0,10.0,10.0,9.0,0
44972,26704452,0,85,2,12,1.33,1,2,100,1,4,1.0,1.0,1.0,4,40.0,2,1125,2,2,1125,1125,95.0,10.0,9.0,10.0,10.0,10.0,9.0,1
44973,26704831,0,70,2,24,2.61,1,3,100,1,3,1.0,1.0,2.0,4,25.0,2,1125,2,29,1125,1125,99.0,10.0,10.0,10.0,10.0,10.0,10.0,0
44976,26705705,1,130,3,1,0.11,1,3,100,1,5,1.0,2.0,2.0,4,15.0,3,1124,3,3,1124,1124,100.0,10.0,8.0,10.0,10.0,8.0,10.0,2
44978,26706265,0,200,3,6,0.67,1,3,100,6,6,2.0,3.0,5.0,4,50.0,3,28,3,4,28,28,97.0,10.0,9.0,10.0,10.0,9.0,10.0,0
44981,26707580,0,99,7,32,3.74,1,3,89,15,2,1.0,0.0,1.0,4,59.0,7,1125,7,7,1125,1125,92.0,10.0,9.0,10.0,10.0,10.0,10.0,1
44982,26707724,0,60,7,3,0.31,1,3,100,6,2,1.0,0.0,1.0,4,40.0,7,30,7,7,30,30,100.0,9.0,9.0,9.0,9.0,9.0,9.0,2
44985,26708410,0,70,6,18,2.38,1,3,100,1,2,1.0,1.0,1.0,4,20.0,6,15,6,6,15,15,98.0,10.0,10.0,10.0,10.0,10.0,10.0,2
44986,26708701,0,290,2,29,2.89,5,3,100,1,5,1.0,1.0,1.0,4,50.0,2,30,2,2,30,30,94.0,10.0,10.0,10.0,10.0,10.0,9.0,2
44992,26710790,1,65,4,24,2.5,1,2,100,1,2,1.0,0.0,1.0,4,27.0,4,1125,4,4,1125,1125,99.0,10.0,10.0,10.0,10.0,10.0,9.0,2
44993,26710898,0,120,3,5,0.81,1,3,80,1,5,1.0,2.0,3.0,4,0.0,3,1125,3,3,1125,1125,100.0,10.0,10.0,10.0,10.0,10.0,10.0,1
45000,26713759,0,70,2,3,0.38,1,3,100,1,2,1.0,1.0,1.0,4,15.0,2,15,2,2,15,15,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0
45001,26713902,0,50,1,64,6.76,1,3,100,6,2,1.0,0.0,1.0,4,20.0,1,1125,1,1,1125,1125,94.0,10.0,10.0,10.0,10.0,9.0,9.0,2
45002,26713964,0,85,2,8,0.83,1,1,90,1,2,1.0,1.0,1.0,4,25.0,2,1125,2,2,1125,1125,97.0,10.0,9.0,9.0,10.0,10.0,10.0,0
45004,26714352,0,75,6,12,1.27,1,2,100,1,3,1.0,1.0,1.0,4,0.0,6,60,6,6,60,60,93.0,10.0,9.0,10.0,10.0,9.0,10.0,0
45005,26714526,0,150,3,30,3.85,1,3,90,6,2,1.0,1.0,1.0,4,50.0,3,10,3,3,10,10,99.0,10.0,10.0,10.0,10.0,10.0,10.0,2
45007,26716040,0,95,2,33,3.52,1,3,100,1,6,1.0,0.0,1.0,4,20.0,2,60,2,2,60,60,87.0,9.0,9.0,10.0,10.0,10.0,9.0,1
45008,26716442,1,45,2,6,0.74,1,3,94,1,2,1.5,1.0,1.0,4,0.0,2,145,2,3,145,145,93.0,10.0,10.0,10.0,10.0,10.0,10.0,2
45010,26723604,0,60,2,1,0.35,2,3,100,1,3,1.0,2.0,2.0,4,20.0,2,30,2,2,30,30,100.0,10.0,10.0,10.0,10.0,10.0,10.0,1
45011,26723743,0,70,2,5,0.52,4,3,100,1,2,1.0,0.0,1.0,4,20.0,2,120,2,2,120,120,92.0,9.0,9.0,10.0,10.0,9.0,9.0,0
45012,26724961,0,81,3,1,0.1,2,2,100,1,2,1.0,0.0,1.0,4,30.0,3,1125,3,3,1125,1125,100.0,10.0,10.0,10.0,10.0,10.0,10.0,2
45013,26726493,0,67,2,10,1.09,4,3,100,1,4,1.0,1.0,2.0,4,39.0,2,1125,2,4,1125,1125,82.0,9.0,9.0,9.0,8.0,10.0,9.0,2
45014,26727359,0,140,2,7,0.78,1,3,100,1,2,1.0,1.0,1.0,4,45.0,2,1125,2,5,1125,1125,86.0,9.0,9.0,8.0,9.0,10.0,9.0,1
45016,26727633,0,90,2,21,2.33,1,2,100,1,2,1.0,0.0,1.0,4,0.0,2,1125,2,10,1125,1125,97.0,10.0,10.0,10.0,10.0,10.0,9.0,2
45017,26728315,0,85,2,43,5.44,1,3,100,1,2,1.0,1.0,1.0,4,39.0,2,90,2,2,90,90,97.0,10.0,10.0,10.0,10.0,10.0,10.0,2
45020,26728638,1,200,1,17,2.12,3,3,80,4,2,1.0,1.0,1.0,4,0.0,1,30,1,1,30,30,94.0,10.0,10.0,10.0,10.0,10.0,9.0,0
45021,26728791,0,105,7,1,1.0,7,3,100,15,2,1.0,1.0,0.0,4,5.0,7,45,7,7,45,45,100.0,10.0,10.0,10.0,10.0,10.0,10.0,1
45022,26728965,0,245,2,9,0.99,4,2,100,15,7,2.0,2.0,5.0,4,69.0,2,1125,2,4,1125,1125,65.0,7.0,8.0,9.0,9.0,9.0,7.0,2
45024,26729306,0,340,10,1,0.11,1,3,100,1,7,1.0,2.0,3.0,4,60.0,10,31,10,10,31,31,100.0,10.0,10.0,10.0,10.0,10.0,10.0,2
45026,26731055,0,100,1,1,0.1,30,1,99,1,4,1.0,1.0,2.0,4,30.0,1,7,1,5,7,7,100.0,8.0,10.0,10.0,10.0,10.0,10.0,2
45032,26732974,0,200,2,14,1.39,1,3,100,1,6,1.5,2.0,3.0,4,75.0,2,1125,2,2,1125,1125,94.0,10.0,8.0,10.0,10.0,10.0,9.0,2
45034,26733471,0,54,6,7,0.71,1,1,100,1,3,1.0,0.0,2.0,4,30.0,6,1125,6,6,1125,1125,100.0,10.0,10.0,10.0,10.0,9.0,10.0,0
45036,26733653,0,70,2,4,0.95,1,1,71,1,2,1.0,1.0,1.0,4,40.0,2,1125,2,2,1125,1125,90.0,10.0,9.0,10.0,10.0,10.0,10.0,1
45038,26733999,0,96,6,3,0.41,1,2,100,15,2,1.0,1.0,1.0,4,75.0,6,8,6,7,8,8,100.0,10.0,10.0,10.0,10.0,10.0,10.0,1
45041,26735268,0,95,3,11,1.47,1,2,90,1,4,1.0,1.0,1.0,4,60.0,3,30,3,3,30,30,90.0,10.0,9.0,10.0,10.0,10.0,9.0,2
45043,26736602,0,99,1,38,3.76,2,3,100,1,4,1.0,2.0,3.0,4,300.0,1,1125,1,1,1125,1125,82.0,9.0,7.0,9.0,9.0,9.0,8.0,1
45044,26736622,0,262,2,9,0.92,1,2,67,1,7,1.0,4.0,4.0,4,120.0,2,1125,2,7,1125,1125,91.0,10.0,9.0,10.0,9.0,10.0,9.0,1
45045,26736882,0,200,1,9,0.92,1,3,100,1,3,1.0,1.0,1.0,4,50.0,1,1125,1,1,1125,1125,96.0,10.0,10.0,10.0,10.0,10.0,10.0,2
45047,26738117,0,120,1,30,3.11,1,3,100,1,4,1.0,1.0,2.0,4,30.0,1,35,1,3,35,35,98.0,10.0,10.0,10.0,10.0,10.0,9.0,1
45048,26738894,0,90,2,18,1.92,1,3,100,1,3,1.0,1.0,1.0,4,20.0,2,1125,2,2,1125,1125,93.0,10.0,9.0,10.0,10.0,10.0,9.0,2
45049,26739234,1,195,3,1,0.2,79,1,65,1,4,1.0,1.0,1.0,4,80.0,3,119,3,3,119,119,100.0,10.0,10.0,10.0,10.0,10.0,10.0,2
45050,26739361,0,50,2,17,2.26,1,2,100,1,2,1.0,0.0,1.0,4,0.0,2,5,2,2,5,5,96.0,10.0,9.0,10.0,10.0,10.0,10.0,0
45051,26739458,0,180,1,26,2.72,1,3,100,1,2,1.0,1.0,1.0,4,90.0,1,10,1,1,10,10,100.0,10.0,10.0,10.0,10.0,10.0,10.0,1
45053,26739817,0,84,1,1,1.0,1,1,65,1,4,1.0,1.0,2.0,4,30.0,1,30,1,1,30,30,100.0,10.0,8.0,10.0,10.0,10.0,10.0,2
45055,26741125,0,126,2,2,0.21,5,3,100,1,4,1.0,1.0,2.0,4,85.0,2,1125,2,2,1125,1125,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0
45057,26741848,0,90,3,4,0.49,1,1,80,1,2,1.0,1.0,1.0,4,35.0,3,30,3,3,30,30,100.0,10.0,10.0,10.0,10.0,10.0,10.0,2
45058,26741878,0,90,2,24,2.46,1,3,100,1,3,1.0,1.0,1.0,4,40.0,2,30,2,2,30,30,99.0,10.0,10.0,10.0,10.0,10.0,10.0,1
45065,26745554,0,120,2,7,0.7,1,2,100,1,4,1.0,1.0,3.0,4,45.0,2,1125,2,2,1125,1125,90.0,10.0,9.0,9.0,10.0,9.0,9.0,1
45066,26746002,1,35,30,14,1.91,1,3,100,1,1,1.0,1.0,1.0,4,0.0,30,90,30,30,90,90,99.0,10.0,10.0,10.0,10.0,10.0,10.0,0
45067,26746112,0,80,3,13,1.32,1,1,90,1,2,1.0,1.0,1.0,4,0.0,3,28,3,3,28,28,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0
45068,26746502,0,90,2,37,3.72,1,2,100,6,3,1.0,1.0,1.0,4,25.0,2,1125,2,2,1125,1125,93.0,10.0,9.0,9.0,9.0,9.0,9.0,1
45069,26746557,0,105,1,7,0.8,1,3,100,1,2,1.0,1.0,1.0,4,52.0,1,1125,1,1,1125,1125,89.0,8.0,7.0,7.0,9.0,9.0,9.0,1
45070,26747043,0,560,4,14,1.58,1,3,100,1,4,1.0,2.0,2.0,4,20.0,4,4,4,4,4,4,97.0,10.0,10.0,10.0,10.0,10.0,10.0,2
45072,26748062,0,80,1,21,2.19,1,3,100,1,2,1.0,0.0,1.0,4,15.0,1,1125,1,1,1125,1125,89.0,10.0,9.0,10.0,10.0,10.0,9.0,2
45073,26748304,0,80,2,54,5.45,1,2,100,1,4,1.0,1.0,2.0,4,15.0,2,1125,2,2,1125,1125,96.0,10.0,10.0,10.0,10.0,10.0,10.0,0
45074,26749477,0,124,2,28,3.16,1,3,100,1,4,1.0,2.0,2.0,4,75.0,2,1125,2,5,1125,1125,90.0,9.0,9.0,8.0,9.0,9.0,9.0,1
45075,26749688,0,70,3,4,0.83,1,1,100,1,2,1.0,1.0,1.0,4,25.0,3,1125,3,3,1125,1125,95.0,10.0,9.0,10.0,10.0,10.0,10.0,1
45077,26751151,0,32,2,14,5.68,1,3,100,1,2,1.0,1.0,1.0,4,0.0,2,20,2,2,20,20,96.0,10.0,10.0,10.0,10.0,10.0,10.0,1
45078,26751927,0,49,1,3,1.88,1,2,80,1,2,1.0,0.0,0.0,4,10.0,1,1125,1,1,1125,1125,87.0,9.0,8.0,9.0,9.0,9.0,8.0,2
45082,26758874,0,90,4,11,1.11,1,1,100,1,4,1.0,2.0,2.0,4,0.0,4,13,4,4,13,13,98.0,10.0,10.0,10.0,10.0,10.0,10.0,2
45089,26760606,0,475,1,1,0.14,153,3,99,1,7,3.0,3.0,4.0,4,225.0,1,1125,1,3,3,1125,20.0,10.0,10.0,10.0,4.0,10.0,4.0,2
45099,26761176,0,63,3,10,1.09,1,1,100,15,6,1.0,2.0,3.0,4,20.0,3,1125,3,3,1125,1125,94.0,9.0,9.0,10.0,10.0,10.0,9.0,1
45100,26761190,0,120,2,14,1.45,1,1,83,1,2,1.0,1.0,1.0,4,40.0,2,1125,2,2,1125,1125,97.0,10.0,10.0,10.0,10.0,10.0,10.0,1
45112,26762711,0,124,2,4,0.48,1,2,100,1,4,1.0,1.0,1.0,4,50.0,2,30,2,2,30,30,85.0,10.0,9.0,10.0,10.0,10.0,9.0,2
45113,26762932,0,60,10,11,1.19,2,3,100,1,2,1.0,1.0,1.0,4,50.0,10,90,5,10,90,90,98.0,10.0,9.0,10.0,10.0,10.0,10.0,2
45117,26763600,0,115,4,24,2.48,1,1,100,1,2,1.0,0.0,1.0,4,0.0,4,1125,4,4,1125,1125,95.0,10.0,10.0,10.0,10.0,10.0,9.0,1
45120,26763994,0,50,3,9,0.93,1,3,100,1,2,1.0,1.0,1.0,4,10.0,3,8,3,3,8,8,91.0,9.0,9.0,10.0,9.0,10.0,9.0,0
45121,26764325,0,70,2,34,3.39,1,3,100,1,2,1.0,0.0,1.0,4,25.0,2,320,2,2,320,320,93.0,10.0,10.0,10.0,10.0,10.0,9.0,1
45122,26766239,0,145,1,45,4.56,5,3,100,1,4,1.5,1.0,1.0,4,35.0,1,1125,1,2,1125,1125,97.0,10.0,10.0,10.0,10.0,10.0,9.0,2
45123,26766375,0,90,3,4,0.44,1,1,100,1,4,1.0,0.0,2.0,4,15.0,3,14,3,3,14,14,95.0,10.0,9.0,10.0,10.0,10.0,10.0,1
45124,26767499,0,60,2,18,1.82,1,2,77,1,2,1.0,1.0,1.0,4,40.0,2,1125,2,2,1125,1125,96.0,10.0,9.0,10.0,10.0,10.0,9.0,0
45126,26768182,0,85,1,8,0.85,1,2,100,1,4,1.0,1.0,1.0,4,20.0,1,1125,1,1,1125,1125,90.0,9.0,9.0,10.0,9.0,9.0,9.0,2
45128,26768667,0,80,2,10,2.34,1,2,90,1,2,1.0,1.0,1.0,4,30.0,2,365,2,3,365,365,96.0,10.0,10.0,10.0,10.0,10.0,10.0,3
45129,26768758,0,280,3,3,0.32,96,3,100,1,6,1.0,3.0,3.0,4,125.0,3,30,3,5,30,30,93.0,9.0,8.0,9.0,10.0,10.0,9.0,1
45130,26768867,0,106,1,16,1.7,29,3,100,1,6,1.0,2.0,4.0,4,75.0,1,1125,1,3,1125,1125,68.0,7.0,8.0,8.0,8.0,9.0,7.0,4
45131,26768905,0,60,1,3,0.34,1,3,100,1,2,1.0,1.0,1.0,4,55.0,1,1125,1,1,1125,1125,80.0,9.0,8.0,7.0,8.0,9.0,9.0,1
45132,26769400,0,35,30,2,0.42,1,3,100,1,2,1.0,0.0,1.0,4,30.0,30,300,30,30,300,300,100.0,10.0,10.0,10.0,10.0,10.0,10.0,2
45133,26769892,0,55,3,8,0.96,1,3,100,1,2,1.0,0.0,1.0,4,26.0,3,1125,3,3,1125,1125,98.0,10.0,10.0,10.0,10.0,10.0,10.0,1
45135,26769990,0,226,30,1,0.27,4,3,100,1,8,2.0,2.0,2.0,4,100.0,30,1124,30,30,1124,1124,100.0,8.0,10.0,10.0,10.0,8.0,8.0,2
45136,26770809,0,124,3,9,1.19,26,3,75,1,2,1.0,0.0,1.0,4,50.0,3,31,1,3,31,99,89.0,9.0,9.0,10.0,9.0,10.0,9.0,1
45137,26771469,0,231,3,34,4.23,2,3,100,1,6,2.0,2.0,3.0,4,100.0,3,30,2,3,30,30,96.0,10.0,10.0,10.0,10.0,10.0,9.0,0
45143,26771725,0,140,5,11,1.53,1,1,90,1,2,1.0,1.0,1.0,4,40.0,5,45,5,5,45,45,100.0,10.0,10.0,10.0,10.0,10.0,10.0,2
45145,26771898,0,60,3,4,0.48,1,3,100,1,2,1.0,1.0,1.0,4,10.0,3,1125,3,3,1125,1125,95.0,10.0,10.0,10.0,10.0,10.0,10.0,0
45147,26773870,0,70,2,17,1.8,1,3,100,1,4,1.5,0.0,2.0,4,55.0,2,1125,2,2,1125,1125,84.0,9.0,9.0,9.0,10.0,9.0,8.0,2
45148,26774457,0,130,3,57,5.82,1,3,100,1,6,1.5,3.0,3.0,4,55.0,3,1125,2,7,1125,1125,98.0,10.0,10.0,10.0,10.0,10.0,10.0,2
45150,26777599,0,100,7,43,4.57,1,3,100,1,4,1.0,2.0,3.0,4,35.0,7,28,7,7,28,28,97.0,10.0,10.0,10.0,10.0,9.0,10.0,2
45151,26782095,0,53,3,5,0.6,1,2,100,1,1,1.0,1.0,1.0,4,15.0,3,10,3,3,10,10,92.0,10.0,10.0,10.0,10.0,10.0,10.0,2
